10.867897890325704,11.805354553220985,11.286500426438453,10.183462400670678,12.016326574738434
9.726923669666359,9.053081591182618,8.17402532125102,8.208073440854431,8.388708776763249
11.219376665251188,11.307370633884883,9.772555810349695,10.818007332278436,10.331220277825919
27.60096771545537,26.968150138937304,27.615496711683228,25.38610053366349,26.48303214828474
21.760598918260886,20.986955642891626,19.622148859853638,19.897953752000834,19.07105115063585
1.9816590144872164,3.0096312327050634,3.913577761489542,2.752857852561874,1.9160294146860455
20.542539200063587,21.216743091060035,21.300973916598217,21.321283133069343,18.75330936743311
20.54399857641606,20.6711391367782,19.982553138899256,21.718366490124303,20.637687998380585
28.276860566302478,28.397311329684694,27.666465750982383,25.908183535193068,29.085330699820595
19.689875752698985,18.880946116018727,20.115469129541577,18.76973790006192,19.690344917934453
8.567172724697357,10.946543265257464,11.132984005848982,10.2280626921386,10.026506085729094
20.53670648033614,19.803367410594202,17.568987158827632,19.98362587417937,20.587846597947504
10.679759454263804,10.994541965944391,9.528512991484332,8.671916399288376,8.980440039653105
9.228029051224029,10.873350383721485,10.763876162379326,13.3092695016606,10.592965060234256
2.72385018578591,3.212443099861045,2.955520377112358,3.3761576486109672,3.5291262780301773
2.8465480801734993,4.505785076813886,2.513996296234622,2.715519918817874,5.000982824620998
25.709527421257796,26.589699609328772,27.789687247080032,25.535030047488636,27.11426140249217
2.7757953388701115,2.9604910373630906,3.2587144639483543,2.388026700418789,0.8052070996600822
19.608243281088374,21.03686400416946,19.64283961550376,19.153955204684745,20.03214382038817
6.961930925050353,6.830148484119218,6.353635715909107,7.439818610599735,5.772848742486453
25.93250464753902,25.409575879325246,27.538175849308082,26.636376290889913,25.72926417743746
11.810088150551593,9.911154846820546,10.515549032503172,8.831310170313456,9.300546675543629
5.723588469651112,4.387607523179195,3.1387102037518,5.202368290928993,6.579648662339735
4.991305996217414,1.5668409359770181,2.593425210371548,5.401622652679809,5.149298652897071
26.490476882977617,29.064288240732942,26.97146288962071,27.418263460208536,28.482652195321332
28.543966664444323,30.564287017268345,27.802217190186923,27.122731592665094,27.682069202391805
5.766175987828621,2.6679175850492367,4.272211412644857,5.436303119231421,4.441954838409027
26.151256256054033,25.422518382639566,26.47497167394881,25.850633702473367,27.125942676637255
9.624651375152975,10.011265946868987,10.629552048584776,8.530976053236632,7.954898186771224
9.75474605519555,10.97887928883842,10.016556303502313,10.3059700129739,10.976057759122911
9.940610722930312,8.285442306612417,8.68035864797226,7.103957169667584,8.400916361427601
30.241821062176644,27.829301297346472,27.116875353732567,28.06621788992079,26.788675374682537
10.679682627834364,11.303426484488641,10.31528342234474,10.274550304323004,10.84563486716155
4.374992635813414,2.1356307618669437,3.5502616920448014,4.518522160110625,2.7890376679504008
10.218218014576907,8.999087969038033,10.280477056537073,8.600120550830061,8.284759931404597
7.182406536414749,7.386058492558706,7.76714034671404,7.8081627370671525,7.717409862321327
17.183988287296824,17.944301467269018,19.833510870473248,20.28819357726968,16.064739785199016
18.460936686175554,18.42431240125765,18.514949801000842,19.699699272564708,19.858649981759847
1.3222324508692687,3.104678166871219,3.092398318587394,3.0867266467450007,3.1621428189135594
12.386027061863498,11.520828897970041,10.425890031935777,10.838085424201497,11.56362453343358
10.522300466252407,9.77333738319364,8.104451956905752,9.699100666493988,8.729454395399035
8.21668296432523,10.101118904815323,9.906447167279133,11.887996559301179,12.54246483992761
9.9104102338794,7.940659543530302,10.366034248150925,9.731122192486163,10.302477882283117
21.17730993622213,20.924162770062495,19.280198344739542,19.785885696976276,20.304323714148396
26.627920028384974,26.40493384265745,28.334616444810184,26.402169228615207,25.803998095284754
24.367809723649966,26.250881788672007,26.136113910085584,26.602492089921107,27.405526657675207
8.940252678269449,10.041717990975886,8.227620518440645,12.638734035053101,11.867414114937167
10.971981810438074,11.319665424664496,9.768448971991935,9.404852099492903,12.608028192737326
21.750933869244086,20.905191762576898,19.977350542801766,20.53267085291235,19.66850781497031
4.336281634703168,5.682623746134859,5.723489498031601,4.3254336359755285,4.743340241894327
4.096379127776517,4.58859252527134,2.9880377222227965,3.505054048958908,4.686821104773477
26.766583878485026,27.87327551149397,26.528130030700005,28.884682342985453,26.09240729730358
25.21673449627186,24.269534202837434,24.01227818276577,26.135312288664178,23.817191700310985
5.566591321790851,4.354169727809196,3.08703952845314,4.6393329117772,4.23099445153206
7.277504148514774,9.268527411110503,10.638941947933038,9.798999582076002,11.553792335396697
11.560271563728174,11.893342313413761,10.613684858458457,10.804993640064442,10.393780771055672
18.998676039693553,18.613415081258747,19.543914156975635,21.773266773718753,19.94350964464115
19.664601430643728,18.48990601732724,18.816916477669096,19.189947025947465,19.96351856374364
26.4649062541483,27.17934212061017,26.99506848320713,27.228565641953352,26.32676921272022
8.51586270744119,9.397961067800294,8.02941553134212,9.313992791157347,7.945173605808553
4.000920909345288,4.5941663088976785,4.29730879684744,4.020491507108061,5.4399253563408285
12.062674128060232,12.38983263461402,11.179427174276086,11.611269636359333,12.443185195095458
3.3112049739082225,3.511821296050303,2.548012025360667,2.728132818911437,4.08402112254152
3.111620179686849,4.3819588935384814,3.311863853426183,3.4662138131595728,3.340002765099894
18.37026400767456,20.413869751943828,19.06093120855247,19.83704202747713,18.73574548478882
6.32480611995187,2.8864534110450553,3.550267695051393,2.1342849019662227,3.086642296469008
13.424928145671672,10.723448084546645,10.594959086937749,11.956344597585185,11.571576790951932
2.9505800009177086,5.497542350886655,5.269410643876105,3.1952006343766883,3.363902517208518
27.717690117030493,27.566483760981942,27.402627525564807,26.542591293337384,25.81323420633833
8.714181235455492,7.240119200790045,10.01438668101638,6.563556931894669,7.0903774477405195
9.388338433136168,9.524648295019665,7.758002041905493,9.68669981006652,8.41292067411549
9.663344616792875,11.638708832215825,10.338414509446315,9.320117327525606,11.206706595055255
10.428605193280113,9.004663529522366,10.126959701607385,9.750169569114432,10.924356629723178
2.8902594097670216,3.992196851263161,4.919625142615211,2.581802793279962,1.5223252090449382
26.45616602064462,26.941991072948376,27.020113830777795,27.299004946120334,26.852419960385564
27.955458638208423,28.827197486073974,28.322688079414373,26.221126235777266,28.458889933821293
27.53600297419344,27.3830015513431,28.962683394415574,28.538839839613924,28.29037267721851
5.759985674161014,5.488041348121765,3.499898720335499,4.160842212598924,3.4463842882980664
3.0253484605056116,4.0845809633468715,4.006315162286864,3.015157193795843,4.053914158287823
9.54918909201836,8.900777583294426,10.901716465887937,9.81180503139736,10.815717113365158
10.819112488875893,9.76256756966122,9.534793394651851,10.148664512042993,12.074836094923604
25.983735424758446,28.023217738538804,26.811493145533408,26.75772421845247,24.539277790725023
26.126506604257443,25.208140725960842,26.92794121480432,27.3728501293374,27.126248718015628
28.012946245266985,27.051479084969873,29.09175388777529,26.275270834269516,28.372080151226374
5.016096851698737,4.736998973038715,4.984789783909765,4.195192518847148,4.021927702999699
20.736726702948932,19.034250289269686,19.643360667129883,18.637985278133147,18.674076100049966
27.681917388323637,28.46776786097406,28.394010609902015,27.989810712443866,28.353812228045808
10.460778122668476,10.427087021860833,8.760955698535792,11.023645370969348,10.280553032665463
30.853929127650286,27.06205604557946,28.468079571210218,28.56057104631971,29.354508113348068
19.65100466622248,19.156643216948247,18.996643959468177,19.382022926394214,18.07629623332031
24.468208420678657,26.404136050002244,25.07655805629799,26.794336650763643,26.8465169509472
5.415243115235978,4.215464698351461,5.469106819731179,5.1066215625410365,5.4157695896145475
25.312694581410383,26.97694380946835,27.009532358385467,25.46750206087554,26.85636302912697
9.931502869814032,6.7763346869534775,7.77067918019041,9.885850859978671,8.476359905532512
8.583212960846073,9.952344986541071,9.43673653000341,10.766675249387205,8.348096767895537
26.182168914179364,27.224178454272966,25.732371678113367,26.00545249273983,25.34733916244084
22.870753980684082,19.918326594767176,21.17710651578726,21.396709793338943,19.449610252371155
28.2191317990744,28.306264037500956,29.911102522512113,28.955919575391224,28.643944168010414
4.905256549986918,4.30250266160485,3.8106004423694513,3.860945294652856,4.00841705295682
9.80023438169175,9.78168983296644,12.287726298575226,9.660016825786256,10.884390583429685
9.820156079208065,7.5682217540101675,9.813357601346647,9.432218783506034,9.793995566775335
20.041086308274547,22.51611657522783,20.08021089971994,20.901016573252285,20.873555388442302
5.189775949834913,3.393545042045442,2.514585059583481,1.9464109076672047,3.8827205659287274
28.77693883808412,27.074575741239506,28.20142584478823,28.21652339580448,28.240571319145268
21.18483415391406,22.255850753194057,22.582125155761773,21.628661521361128,21.414236711912576
9.37582972083301,10.42692360953717,10.108265319720637,9.830653289698393,8.722411897760658
26.240154431172716,27.497254795466308,26.214711716185803,26.607088731493597,26.730983402413248
27.10725393654586,27.051800263700656,28.48066341843185,26.107496387512136,29.067266407891744
19.363978104502603,19.01870744157642,20.345018545523693,21.18852377501065,18.810330528787667
20.62528045421374,18.81001654867958,19.440078840735975,17.478483762935184,18.47200469790451
26.966770488457218,25.450064867661904,25.435750915041805,27.151262409096415,25.94782086241644
22.26496160934113,22.373844975414798,22.611448638924337,22.432391118874325,21.968484515955353
11.389362124214747,9.932778191548971,10.705391328252995,10.513329597687974,10.309122269268338
26.445171963017557,26.032374384843376,27.042411319347572,26.575644972399395,26.636921393768052
4.077080578768288,3.434056484713192,3.4713557748234423,2.313394792491363,2.2679162076883452
3.8267123543803083,4.881440117540721,4.1637109251932625,3.276488926016755,4.2333240376834835
12.202833323013248,11.306207957119867,11.189625521436676,10.744257363417672,10.933430917484221
10.197976127164264,9.633872948721482,10.611281058525183,10.56543124335237,12.444519094651444
4.277475831291191,3.76721948338356,4.8870261288575865,3.7624864079769735,3.7471156925205467
10.592690814214606,9.601192138072518,9.903942578223239,10.136204014974352,9.049290493989416
3.963364177553317,4.514040119374272,3.508959725302898,5.122612337483286,3.7709459109156893
5.5688603226187166,4.349756462744073,5.329332904212683,5.696307271606239,4.959498778045511
26.876470373241087,30.617449787432612,28.67155455359695,26.129411516915845,28.71564516644798
8.995324710137469,10.834780387146232,10.346864366965413,9.26055576222415,10.52697911906755
18.718445153992878,19.426853363838887,19.097065576938927,20.07776822120708,19.721832824948518
28.109710484777374,26.295928220954245,28.260818310627823,28.41287274686935,27.988973731834975
6.984698873046355,6.6609895815606315,6.494485520874254,7.9557813410230285,7.329648556236201
21.31156960008189,20.37708882682118,21.755906876885224,20.230443046464917,21.670339456962818
10.922179937593686,10.495975949245778,10.038763235720305,11.747920137159102,10.504877777268755
27.36136763208003,27.118275356613108,27.113195167015775,25.28285535246795,29.271967576119373
3.4897020805590815,4.230443097816129,2.59860278758848,4.183118416460826,4.834879727485752
4.583068493773519,2.3781687469941697,1.7746622845112516,3.334563071819188,3.150534353511358
1.2450401069150843,3.0210736621290453,1.4404096700821576,0.36706576419798687,0.8370645280143485
10.438420361846916,11.886145260891093,11.321021311437358,10.468985333617654,12.108735103984456
26.20130359083606,29.008372915488906,27.70713897143004,26.78005608522072,26.917511618049513
25.55388993923156,27.332552734123087,24.032181424486275,26.865085362521654,26.320856843406418
9.688020568287248,9.108946399059608,9.267318666196307,8.454903383827286,10.280879452843187
29.059937846841667,30.13495029912569,29.628135277636535,29.560744037624303,30.312319280373437
10.766756816064676,13.534046014269524,12.287494063133712,11.133276015582908,10.95923038408791
20.596795357015242,20.815714840652827,20.750245688941817,18.48697465235369,20.329015988350854
26.849555414310203,25.02040589147033,25.937609470576056,23.89024845945231,24.882990903582566
1.607136403050736,2.7680648549688267,1.631270277123868,2.1777234979216127,-0.18033183170557976
4.678140273704489,6.463856731989452,3.8246527553576146,2.7943424001897457,4.102980381573855
11.435092471818075,11.578978324894772,11.078011822273716,10.853919684149774,11.199038502843482
25.162943814022498,27.144146519904638,26.175153122719234,24.938424830350453,24.815963855022563
10.023998210390205,9.84530586651355,12.141555504698044,9.090253355221797,11.488304186731467
5.403397709138017,5.158816620443353,2.6871015240694733,4.111621082072447,3.1073970322950335
6.660099476726618,6.026154463235896,7.571265108795443,8.476321427169811,6.3058684316553695
10.291634712273028,9.183083586367474,9.979483645365391,11.702412119927883,10.003278951182732
